solution_id,f1_total_cost_USD,f2_one_minus_recall,f3_latency_seconds,f4_traffic_disruption_hours,f5_carbon_emissions_kgCO2e_year,f6_system_reliability_inverse_MTBF,g1,g2,g3,g4,g5,detection_recall,system_MTBF_hours,annual_cost_USD,is_feasible,time_seconds,sensor,algorithm
0,231041.20879120877,0.010000000000000009,65.0,200.0,3.65292,2e-05,-435.0,-0.39,-9768958.79120879,-299996.34708,-48500.0,0.99,49999.99999999999,23104.120879120877,True,127.96644759178162,FOS_Basic_FBG,DL_YOLOv7_Standard
1,390041.2087912088,0.010000000000000009,310.0,10.0,54.7938,0.00025,-190.0,-0.39,-9609958.79120879,-299945.2062,-2500.0,0.99,4000.0,39004.12087912088,True,127.96644759178162,Vehicle_Smartphone_System,DL_AttentionUNet_Crack
2,540041.2087912088,0.010000000000000009,65.0,200.0,18.264599999999998,1.6666666666666667e-05,-435.0,-0.39,-9459958.79120879,-299981.7354,-58500.0,0.99,60000.0,54004.12087912088,True,127.96644759178162,FOS_Luna_ODiSI,DL_YOLOv7_Standard
3,592541.2087912088,0.010000000000000009,160.0,10.0,73.05839999999999,0.00016666666666666666,-340.0,-0.39,-9407458.79120879,-299926.9416,-4500.0,0.99,6000.0,59254.12087912088,True,127.96644759178162,Vehicle_Accelerometer_Pro,DL_AttentionUNet_Crack
4,540041.2087912088,0.010000000000000009,65.0,200.0,18.264599999999998,1.6666666666666667e-05,-435.0,-0.39,-9459958.79120879,-299981.7354,-58500.0,0.99,60000.0,54004.12087912088,True,127.96644759178162,FOS_Luna_ODiSI,DL_YOLOv7_Standard
5,592541.2087912088,0.010000000000000009,160.0,10.0,73.05839999999999,0.00016666666666666666,-340.0,-0.39,-9407458.79120879,-299926.9416,-4500.0,0.99,6000.0,59254.12087912088,True,127.96644759178162,Vehicle_Accelerometer_Pro,DL_AttentionUNet_Crack
6,231041.20879120877,0.010000000000000009,65.0,200.0,3.65292,2e-05,-435.0,-0.39,-9768958.79120879,-299996.34708,-48500.0,0.99,49999.99999999999,23104.120879120877,True,127.96644759178162,FOS_Basic_FBG,DL_YOLOv7_Standard
7,390041.2087912088,0.010000000000000009,310.0,10.0,54.7938,0.00025,-190.0,-0.39,-9609958.79120879,-299945.2062,-2500.0,0.99,4000.0,39004.12087912088,True,127.96644759178162,Vehicle_Smartphone_System,DL_YOLOv7_Standard
8,390041.2087912088,0.010000000000000009,310.0,10.0,54.7938,0.00025,-190.0,-0.39,-9609958.79120879,-299945.2062,-2500.0,0.99,4000.0,39004.12087912088,True,127.96644759178162,Vehicle_Smartphone_System,DL_AttentionUNet_Crack
9,540041.2087912088,0.010000000000000009,65.0,200.0,18.264599999999998,1.6666666666666667e-05,-435.0,-0.39,-9459958.79120879,-299981.7354,-58500.0,0.99,60000.0,54004.12087912088,True,127.96644759178162,FOS_Luna_ODiSI,DL_AttentionUNet_Crack
10,231041.20879120877,0.010000000000000009,65.0,200.0,3.65292,2e-05,-435.0,-0.39,-9768958.79120879,-299996.34708,-48500.0,0.99,49999.99999999999,23104.120879120877,True,127.96644759178162,FOS_Basic_FBG,DL_YOLOv7_Standard
11,592541.2087912088,0.010000000000000009,160.0,10.0,73.05839999999999,0.00016666666666666666,-340.0,-0.39,-9407458.79120879,-299926.9416,-4500.0,0.99,6000.0,59254.12087912088,True,127.96644759178162,Vehicle_Accelerometer_Pro,Hybrid_CNN_SVM
12,390041.2087912088,0.010000000000000009,310.0,10.0,54.7938,0.00025,-190.0,-0.39,-9609958.79120879,-299945.2062,-2500.0,0.99,4000.0,39004.12087912088,True,127.96644759178162,Vehicle_Smartphone_System,Hybrid_CNN_SVM
13,231041.20879120877,0.010000000000000009,65.0,200.0,3.65292,2e-05,-435.0,-0.39,-9768958.79120879,-299996.34708,-48500.0,0.99,49999.99999999999,23104.120879120877,True,127.96644759178162,FOS_Basic_FBG,DL_YOLOv7_Standard
14,592541.2087912088,0.010000000000000009,160.0,10.0,73.05839999999999,0.00016666666666666666,-340.0,-0.39,-9407458.79120879,-299926.9416,-4500.0,0.99,6000.0,59254.12087912088,True,127.96644759178162,Vehicle_Accelerometer_Pro,DL_YOLOv7_Standard
15,540041.2087912088,0.010000000000000009,65.0,200.0,18.264599999999998,1.6666666666666667e-05,-435.0,-0.39,-9459958.79120879,-299981.7354,-58500.0,0.99,60000.0,54004.12087912088,True,127.96644759178162,FOS_Luna_ODiSI,DL_YOLOv7_Standard
16,540041.2087912088,0.010000000000000009,65.0,200.0,18.264599999999998,1.6666666666666667e-05,-435.0,-0.39,-9459958.79120879,-299981.7354,-58500.0,0.99,60000.0,54004.12087912088,True,127.96644759178162,FOS_Luna_ODiSI,DL_AttentionUNet_Crack
17,231041.20879120877,0.010000000000000009,65.0,200.0,3.65292,2e-05,-435.0,-0.39,-9768958.79120879,-299996.34708,-48500.0,0.99,49999.99999999999,23104.120879120877,True,127.96644759178162,FOS_Basic_FBG,DL_YOLOv8_SOTA
18,390041.2087912088,0.010000000000000009,310.0,10.0,54.7938,0.00025,-190.0,-0.39,-9609958.79120879,-299945.2062,-2500.0,0.99,4000.0,39004.12087912088,True,127.96644759178162,Vehicle_Smartphone_System,DL_YOLOv7_Standard
19,592541.2087912088,0.010000000000000009,160.0,10.0,73.05839999999999,0.00016666666666666666,-340.0,-0.39,-9407458.79120879,-299926.9416,-4500.0,0.99,6000.0,59254.12087912088,True,127.96644759178162,Vehicle_Accelerometer_Pro,DL_YOLOv7_Standard
20,540041.2087912088,0.010000000000000009,65.0,200.0,18.264599999999998,1.6666666666666667e-05,-435.0,-0.39,-9459958.79120879,-299981.7354,-58500.0,0.99,60000.0,54004.12087912088,True,127.96644759178162,FOS_Luna_ODiSI,DL_YOLOv8_Nano
21,592541.2087912088,0.010000000000000009,160.0,10.0,73.05839999999999,0.00016666666666666666,-340.0,-0.39,-9407458.79120879,-299926.9416,-4500.0,0.99,6000.0,59254.12087912088,True,127.96644759178162,Vehicle_Accelerometer_Pro,DL_AttentionUNet_Crack
22,390041.2087912088,0.010000000000000009,310.0,10.0,54.7938,0.00025,-190.0,-0.39,-9609958.79120879,-299945.2062,-2500.0,0.99,4000.0,39004.12087912088,True,127.96644759178162,Vehicle_Smartphone_System,DL_AttentionUNet_Crack
23,231041.20879120877,0.010000000000000009,65.0,200.0,3.65292,2e-05,-435.0,-0.39,-9768958.79120879,-299996.34708,-48500.0,0.99,49999.99999999999,23104.120879120877,True,127.96644759178162,FOS_Basic_FBG,DL_YOLOv8_Nano
24,592541.2087912088,0.010000000000000009,160.0,10.0,73.05839999999999,0.00016666666666666666,-340.0,-0.39,-9407458.79120879,-299926.9416,-4500.0,0.99,6000.0,59254.12087912088,True,127.96644759178162,Vehicle_Accelerometer_Pro,DL_YOLOv7_Standard
25,540041.2087912088,0.010000000000000009,65.0,200.0,18.264599999999998,1.6666666666666667e-05,-435.0,-0.39,-9459958.79120879,-299981.7354,-58500.0,0.99,60000.0,54004.12087912088,True,127.96644759178162,FOS_Luna_ODiSI,DL_YOLOv7_Standard
26,390041.2087912088,0.010000000000000009,310.0,10.0,54.7938,0.00025,-190.0,-0.39,-9609958.79120879,-299945.2062,-2500.0,0.99,4000.0,39004.12087912088,True,127.96644759178162,Vehicle_Smartphone_System,DL_YOLOv7_Standard
27,231041.20879120877,0.010000000000000009,65.0,200.0,3.65292,2e-05,-435.0,-0.39,-9768958.79120879,-299996.34708,-48500.0,0.99,49999.99999999999,23104.120879120877,True,127.96644759178162,FOS_Basic_FBG,DL_YOLOv8_Nano
28,231041.20879120877,0.010000000000000009,65.0,200.0,3.65292,2e-05,-435.0,-0.39,-9768958.79120879,-299996.34708,-48500.0,0.99,49999.99999999999,23104.120879120877,True,127.96644759178162,FOS_Basic_FBG,DL_YOLOv7_Standard
29,592541.2087912088,0.010000000000000009,160.0,10.0,73.05839999999999,0.00016666666666666666,-340.0,-0.39,-9407458.79120879,-299926.9416,-4500.0,0.99,6000.0,59254.12087912088,True,127.96644759178162,Vehicle_Accelerometer_Pro,DL_YOLOv7_Standard
30,390041.2087912088,0.010000000000000009,310.0,10.0,54.7938,0.00025,-190.0,-0.39,-9609958.79120879,-299945.2062,-2500.0,0.99,4000.0,39004.12087912088,True,127.96644759178162,Vehicle_Smartphone_System,DL_AttentionUNet_Crack
31,540041.2087912088,0.010000000000000009,65.0,200.0,18.264599999999998,1.6666666666666667e-05,-435.0,-0.39,-9459958.79120879,-299981.7354,-58500.0,0.99,60000.0,54004.12087912088,True,127.96644759178162,FOS_Luna_ODiSI,Hybrid_CNN_SVM
32,540041.2087912088,0.010000000000000009,65.0,200.0,18.264599999999998,1.6666666666666667e-05,-435.0,-0.39,-9459958.79120879,-299981.7354,-58500.0,0.99,60000.0,54004.12087912088,True,127.96644759178162,FOS_Luna_ODiSI,DL_AttentionUNet_Crack
33,390041.2087912088,0.010000000000000009,310.0,10.0,54.7938,0.00025,-190.0,-0.39,-9609958.79120879,-299945.2062,-2500.0,0.99,4000.0,39004.12087912088,True,127.96644759178162,Vehicle_Smartphone_System,DL_YOLOv7_Standard
34,592541.2087912088,0.010000000000000009,160.0,10.0,73.05839999999999,0.00016666666666666666,-340.0,-0.39,-9407458.79120879,-299926.9416,-4500.0,0.99,6000.0,59254.12087912088,True,127.96644759178162,Vehicle_Accelerometer_Pro,DL_YOLOv7_Standard
35,231041.20879120877,0.010000000000000009,65.0,200.0,3.65292,2e-05,-435.0,-0.39,-9768958.79120879,-299996.34708,-48500.0,0.99,49999.99999999999,23104.120879120877,True,127.96644759178162,FOS_Basic_FBG,DL_YOLOv8_SOTA
36,540041.2087912088,0.010000000000000009,65.0,200.0,18.264599999999998,1.6666666666666667e-05,-435.0,-0.39,-9459958.79120879,-299981.7354,-58500.0,0.99,60000.0,54004.12087912088,True,127.96644759178162,FOS_Luna_ODiSI,DL_YOLOv7_Standard
37,592541.2087912088,0.010000000000000009,160.0,10.0,73.05839999999999,0.00016666666666666666,-340.0,-0.39,-9407458.79120879,-299926.9416,-4500.0,0.99,6000.0,59254.12087912088,True,127.96644759178162,Vehicle_Accelerometer_Pro,DL_YOLOv7_Standard
38,390041.2087912088,0.010000000000000009,310.0,10.0,54.7938,0.00025,-190.0,-0.39,-9609958.79120879,-299945.2062,-2500.0,0.99,4000.0,39004.12087912088,True,127.96644759178162,Vehicle_Smartphone_System,Hybrid_CNN_SVM
39,231041.20879120877,0.010000000000000009,65.0,200.0,3.65292,2e-05,-435.0,-0.39,-9768958.79120879,-299996.34708,-48500.0,0.99,49999.99999999999,23104.120879120877,True,127.96644759178162,FOS_Basic_FBG,DL_YOLOv8_Nano
40,592541.2087912088,0.010000000000000009,160.0,10.0,73.05839999999999,0.00016666666666666666,-340.0,-0.39,-9407458.79120879,-299926.9416,-4500.0,0.99,6000.0,59254.12087912088,True,127.96644759178162,Vehicle_Accelerometer_Pro,DL_YOLOv7_Standard
41,540041.2087912088,0.010000000000000009,65.0,200.0,18.264599999999998,1.6666666666666667e-05,-435.0,-0.39,-9459958.79120879,-299981.7354,-58500.0,0.99,60000.0,54004.12087912088,True,127.96644759178162,FOS_Luna_ODiSI,DL_YOLOv7_Standard
42,390041.2087912088,0.010000000000000009,310.0,10.0,54.7938,0.00025,-190.0,-0.39,-9609958.79120879,-299945.2062,-2500.0,0.99,4000.0,39004.12087912088,True,127.96644759178162,Vehicle_Smartphone_System,DL_YOLOv7_Standard
43,231041.20879120877,0.010000000000000009,65.0,200.0,3.65292,2e-05,-435.0,-0.39,-9768958.79120879,-299996.34708,-48500.0,0.99,49999.99999999999,23104.120879120877,True,127.96644759178162,FOS_Basic_FBG,DL_YOLOv7_Standard
44,540041.2087912088,0.010000000000000009,65.0,200.0,18.264599999999998,1.6666666666666667e-05,-435.0,-0.39,-9459958.79120879,-299981.7354,-58500.0,0.99,60000.0,54004.12087912088,True,127.96644759178162,FOS_Luna_ODiSI,DL_YOLOv8_SOTA
45,231041.20879120877,0.010000000000000009,65.0,200.0,3.65292,2e-05,-435.0,-0.39,-9768958.79120879,-299996.34708,-48500.0,0.99,49999.99999999999,23104.120879120877,True,127.96644759178162,FOS_Basic_FBG,DL_YOLOv8_SOTA
46,390041.2087912088,0.010000000000000009,310.0,10.0,54.7938,0.00025,-190.0,-0.39,-9609958.79120879,-299945.2062,-2500.0,0.99,4000.0,39004.12087912088,True,127.96644759178162,Vehicle_Smartphone_System,DL_YOLOv8_SOTA
47,592541.2087912088,0.010000000000000009,160.0,10.0,73.05839999999999,0.00016666666666666666,-340.0,-0.39,-9407458.79120879,-299926.9416,-4500.0,0.99,6000.0,59254.12087912088,True,127.96644759178162,Vehicle_Accelerometer_Pro,DL_YOLOv7_Standard
48,592541.2087912088,0.010000000000000009,160.0,10.0,73.05839999999999,0.00016666666666666666,-340.0,-0.39,-9407458.79120879,-299926.9416,-4500.0,0.99,6000.0,59254.12087912088,True,127.96644759178162,Vehicle_Accelerometer_Pro,DL_YOLOv7_Standard
49,390041.2087912088,0.010000000000000009,310.0,10.0,54.7938,0.00025,-190.0,-0.39,-9609958.79120879,-299945.2062,-2500.0,0.99,4000.0,39004.12087912088,True,127.96644759178162,Vehicle_Smartphone_System,DL_AttentionUNet_Crack
50,540041.2087912088,0.010000000000000009,65.0,200.0,18.264599999999998,1.6666666666666667e-05,-435.0,-0.39,-9459958.79120879,-299981.7354,-58500.0,0.99,60000.0,54004.12087912088,True,127.96644759178162,FOS_Luna_ODiSI,DL_AttentionUNet_Crack
51,231041.20879120877,0.010000000000000009,65.0,200.0,3.65292,2e-05,-435.0,-0.39,-9768958.79120879,-299996.34708,-48500.0,0.99,49999.99999999999,23104.120879120877,True,127.96644759178162,FOS_Basic_FBG,DL_YOLOv7_Standard
52,592541.2087912088,0.010000000000000009,160.0,10.0,73.05839999999999,0.00016666666666666666,-340.0,-0.39,-9407458.79120879,-299926.9416,-4500.0,0.99,6000.0,59254.12087912088,True,127.96644759178162,Vehicle_Accelerometer_Pro,DL_AttentionUNet_Crack
53,390041.2087912088,0.010000000000000009,310.0,10.0,54.7938,0.00025,-190.0,-0.39,-9609958.79120879,-299945.2062,-2500.0,0.99,4000.0,39004.12087912088,True,127.96644759178162,Vehicle_Smartphone_System,DL_YOLOv7_Standard
54,231041.20879120877,0.010000000000000009,65.0,200.0,3.65292,2e-05,-435.0,-0.39,-9768958.79120879,-299996.34708,-48500.0,0.99,49999.99999999999,23104.120879120877,True,127.96644759178162,FOS_Basic_FBG,DL_AttentionUNet_Crack
55,540041.2087912088,0.010000000000000009,65.0,200.0,18.264599999999998,1.6666666666666667e-05,-435.0,-0.39,-9459958.79120879,-299981.7354,-58500.0,0.99,60000.0,54004.12087912088,True,127.96644759178162,FOS_Luna_ODiSI,DL_AttentionUNet_Crack
56,390041.2087912088,0.010000000000000009,310.0,10.0,54.7938,0.00025,-190.0,-0.39,-9609958.79120879,-299945.2062,-2500.0,0.99,4000.0,39004.12087912088,True,127.96644759178162,Vehicle_Smartphone_System,DL_YOLOv7_Standard
57,592541.2087912088,0.010000000000000009,160.0,10.0,73.05839999999999,0.00016666666666666666,-340.0,-0.39,-9407458.79120879,-299926.9416,-4500.0,0.99,6000.0,59254.12087912088,True,127.96644759178162,Vehicle_Accelerometer_Pro,Hybrid_CNN_SVM
58,540041.2087912088,0.010000000000000009,65.0,200.0,18.264599999999998,1.6666666666666667e-05,-435.0,-0.39,-9459958.79120879,-299981.7354,-58500.0,0.99,60000.0,54004.12087912088,True,127.96644759178162,FOS_Luna_ODiSI,DL_YOLOv7_Standard
59,231041.20879120877,0.010000000000000009,65.0,200.0,3.65292,2e-05,-435.0,-0.39,-9768958.79120879,-299996.34708,-48500.0,0.99,49999.99999999999,23104.120879120877,True,127.96644759178162,FOS_Basic_FBG,Hybrid_CNN_SVM
60,592541.2087912088,0.010000000000000009,160.0,10.0,73.05839999999999,0.00016666666666666666,-340.0,-0.39,-9407458.79120879,-299926.9416,-4500.0,0.99,6000.0,59254.12087912088,True,127.96644759178162,Vehicle_Accelerometer_Pro,DL_YOLOv7_Standard
61,231041.20879120877,0.010000000000000009,65.0,200.0,3.65292,2e-05,-435.0,-0.39,-9768958.79120879,-299996.34708,-48500.0,0.99,49999.99999999999,23104.120879120877,True,127.96644759178162,FOS_Basic_FBG,DL_YOLOv7_Standard
62,390041.2087912088,0.010000000000000009,310.0,10.0,54.7938,0.00025,-190.0,-0.39,-9609958.79120879,-299945.2062,-2500.0,0.99,4000.0,39004.12087912088,True,127.96644759178162,Vehicle_Smartphone_System,DL_YOLOv7_Standard
63,540041.2087912088,0.010000000000000009,65.0,200.0,18.264599999999998,1.6666666666666667e-05,-435.0,-0.39,-9459958.79120879,-299981.7354,-58500.0,0.99,60000.0,54004.12087912088,True,127.96644759178162,FOS_Luna_ODiSI,Hybrid_CNN_SVM
64,592541.2087912088,0.010000000000000009,160.0,10.0,73.05839999999999,0.00016666666666666666,-340.0,-0.39,-9407458.79120879,-299926.9416,-4500.0,0.99,6000.0,59254.12087912088,True,127.96644759178162,Vehicle_Accelerometer_Pro,DL_YOLOv7_Standard
65,390041.2087912088,0.010000000000000009,310.0,10.0,54.7938,0.00025,-190.0,-0.39,-9609958.79120879,-299945.2062,-2500.0,0.99,4000.0,39004.12087912088,True,127.96644759178162,Vehicle_Smartphone_System,DL_YOLOv8_SOTA
66,540041.2087912088,0.010000000000000009,65.0,200.0,18.264599999999998,1.6666666666666667e-05,-435.0,-0.39,-9459958.79120879,-299981.7354,-58500.0,0.99,60000.0,54004.12087912088,True,127.96644759178162,FOS_Luna_ODiSI,DL_AttentionUNet_Crack
67,231041.20879120877,0.010000000000000009,65.0,200.0,3.65292,2e-05,-435.0,-0.39,-9768958.79120879,-299996.34708,-48500.0,0.99,49999.99999999999,23104.120879120877,True,127.96644759178162,FOS_Basic_FBG,DL_YOLOv7_Standard
68,540041.2087912088,0.010000000000000009,65.0,200.0,18.264599999999998,1.6666666666666667e-05,-435.0,-0.39,-9459958.79120879,-299981.7354,-58500.0,0.99,60000.0,54004.12087912088,True,127.96644759178162,FOS_Luna_ODiSI,DL_YOLOv8_SOTA
69,390041.2087912088,0.010000000000000009,310.0,10.0,54.7938,0.00025,-190.0,-0.39,-9609958.79120879,-299945.2062,-2500.0,0.99,4000.0,39004.12087912088,True,127.96644759178162,Vehicle_Smartphone_System,DL_YOLOv7_Standard
70,592541.2087912088,0.010000000000000009,160.0,10.0,73.05839999999999,0.00016666666666666666,-340.0,-0.39,-9407458.79120879,-299926.9416,-4500.0,0.99,6000.0,59254.12087912088,True,127.96644759178162,Vehicle_Accelerometer_Pro,DL_YOLOv7_Standard
71,231041.20879120877,0.010000000000000009,65.0,200.0,3.65292,2e-05,-435.0,-0.39,-9768958.79120879,-299996.34708,-48500.0,0.99,49999.99999999999,23104.120879120877,True,127.96644759178162,FOS_Basic_FBG,Hybrid_CNN_SVM
72,231041.20879120877,0.010000000000000009,65.0,200.0,3.65292,2e-05,-435.0,-0.39,-9768958.79120879,-299996.34708,-48500.0,0.99,49999.99999999999,23104.120879120877,True,127.96644759178162,FOS_Basic_FBG,DL_YOLOv8_SOTA
73,540041.2087912088,0.010000000000000009,65.0,200.0,18.264599999999998,1.6666666666666667e-05,-435.0,-0.39,-9459958.79120879,-299981.7354,-58500.0,0.99,60000.0,54004.12087912088,True,127.96644759178162,FOS_Luna_ODiSI,DL_YOLOv7_Standard
74,390041.2087912088,0.010000000000000009,310.0,10.0,54.7938,0.00025,-190.0,-0.39,-9609958.79120879,-299945.2062,-2500.0,0.99,4000.0,39004.12087912088,True,127.96644759178162,Vehicle_Smartphone_System,DL_YOLOv7_Standard
75,592541.2087912088,0.010000000000000009,160.0,10.0,73.05839999999999,0.00016666666666666666,-340.0,-0.39,-9407458.79120879,-299926.9416,-4500.0,0.99,6000.0,59254.12087912088,True,127.96644759178162,Vehicle_Accelerometer_Pro,DL_YOLOv7_Standard
76,540041.2087912088,0.010000000000000009,65.0,200.0,18.264599999999998,1.6666666666666667e-05,-435.0,-0.39,-9459958.79120879,-299981.7354,-58500.0,0.99,60000.0,54004.12087912088,True,127.96644759178162,FOS_Luna_ODiSI,DL_YOLOv7_Standard
77,390041.2087912088,0.010000000000000009,310.0,10.0,54.7938,0.00025,-190.0,-0.39,-9609958.79120879,-299945.2062,-2500.0,0.99,4000.0,39004.12087912088,True,127.96644759178162,Vehicle_Smartphone_System,DL_YOLOv7_Standard
78,231041.20879120877,0.010000000000000009,65.0,200.0,3.65292,2e-05,-435.0,-0.39,-9768958.79120879,-299996.34708,-48500.0,0.99,49999.99999999999,23104.120879120877,True,127.96644759178162,FOS_Basic_FBG,DL_YOLOv8_SOTA
79,592541.2087912088,0.010000000000000009,160.0,10.0,73.05839999999999,0.00016666666666666666,-340.0,-0.39,-9407458.79120879,-299926.9416,-4500.0,0.99,6000.0,59254.12087912088,True,127.96644759178162,Vehicle_Accelerometer_Pro,DL_YOLOv7_Standard
80,592541.2087912088,0.010000000000000009,160.0,10.0,73.05839999999999,0.00016666666666666666,-340.0,-0.39,-9407458.79120879,-299926.9416,-4500.0,0.99,6000.0,59254.12087912088,True,127.96644759178162,Vehicle_Accelerometer_Pro,DL_YOLOv7_Standard
81,231041.20879120877,0.010000000000000009,65.0,200.0,3.65292,2e-05,-435.0,-0.39,-9768958.79120879,-299996.34708,-48500.0,0.99,49999.99999999999,23104.120879120877,True,127.96644759178162,FOS_Basic_FBG,DL_YOLOv7_Standard
82,390041.2087912088,0.010000000000000009,310.0,10.0,54.7938,0.00025,-190.0,-0.39,-9609958.79120879,-299945.2062,-2500.0,0.99,4000.0,39004.12087912088,True,127.96644759178162,Vehicle_Smartphone_System,DL_YOLOv7_Standard
83,540041.2087912088,0.010000000000000009,65.0,200.0,18.264599999999998,1.6666666666666667e-05,-435.0,-0.39,-9459958.79120879,-299981.7354,-58500.0,0.99,60000.0,54004.12087912088,True,127.96644759178162,FOS_Luna_ODiSI,DL_YOLOv7_Standard
84,390041.2087912088,0.010000000000000009,310.0,10.0,54.7938,0.00025,-190.0,-0.39,-9609958.79120879,-299945.2062,-2500.0,0.99,4000.0,39004.12087912088,True,127.96644759178162,Vehicle_Smartphone_System,DL_YOLOv8_SOTA
85,540041.2087912088,0.010000000000000009,65.0,200.0,18.264599999999998,1.6666666666666667e-05,-435.0,-0.39,-9459958.79120879,-299981.7354,-58500.0,0.99,60000.0,54004.12087912088,True,127.96644759178162,FOS_Luna_ODiSI,DL_YOLOv7_Standard
86,231041.20879120877,0.010000000000000009,65.0,200.0,3.65292,2e-05,-435.0,-0.39,-9768958.79120879,-299996.34708,-48500.0,0.99,49999.99999999999,23104.120879120877,True,127.96644759178162,FOS_Basic_FBG,DL_YOLOv8_SOTA
87,592541.2087912088,0.010000000000000009,160.0,10.0,73.05839999999999,0.00016666666666666666,-340.0,-0.39,-9407458.79120879,-299926.9416,-4500.0,0.99,6000.0,59254.12087912088,True,127.96644759178162,Vehicle_Accelerometer_Pro,DL_YOLOv7_Standard
88,540041.2087912088,0.010000000000000009,65.0,200.0,18.264599999999998,1.6666666666666667e-05,-435.0,-0.39,-9459958.79120879,-299981.7354,-58500.0,0.99,60000.0,54004.12087912088,True,127.96644759178162,FOS_Luna_ODiSI,DL_AttentionUNet_Crack
89,592541.2087912088,0.010000000000000009,160.0,10.0,73.05839999999999,0.00016666666666666666,-340.0,-0.39,-9407458.79120879,-299926.9416,-4500.0,0.99,6000.0,59254.12087912088,True,127.96644759178162,Vehicle_Accelerometer_Pro,DL_AttentionUNet_Crack
90,390041.2087912088,0.010000000000000009,310.0,10.0,54.7938,0.00025,-190.0,-0.39,-9609958.79120879,-299945.2062,-2500.0,0.99,4000.0,39004.12087912088,True,127.96644759178162,Vehicle_Smartphone_System,Hybrid_CNN_SVM
91,231041.20879120877,0.010000000000000009,65.0,200.0,3.65292,2e-05,-435.0,-0.39,-9768958.79120879,-299996.34708,-48500.0,0.99,49999.99999999999,23104.120879120877,True,127.96644759178162,FOS_Basic_FBG,DL_YOLOv7_Standard
92,540041.2087912088,0.010000000000000009,65.0,200.0,18.264599999999998,1.6666666666666667e-05,-435.0,-0.39,-9459958.79120879,-299981.7354,-58500.0,0.99,60000.0,54004.12087912088,True,127.96644759178162,FOS_Luna_ODiSI,DL_YOLOv7_Standard
93,231041.20879120877,0.010000000000000009,65.0,200.0,3.65292,2e-05,-435.0,-0.39,-9768958.79120879,-299996.34708,-48500.0,0.99,49999.99999999999,23104.120879120877,True,127.96644759178162,FOS_Basic_FBG,DL_YOLOv7_Standard
94,592541.2087912088,0.010000000000000009,160.0,10.0,73.05839999999999,0.00016666666666666666,-340.0,-0.39,-9407458.79120879,-299926.9416,-4500.0,0.99,6000.0,59254.12087912088,True,127.96644759178162,Vehicle_Accelerometer_Pro,DL_YOLOv7_Standard
95,390041.2087912088,0.010000000000000009,310.0,10.0,54.7938,0.00025,-190.0,-0.39,-9609958.79120879,-299945.2062,-2500.0,0.99,4000.0,39004.12087912088,True,127.96644759178162,Vehicle_Smartphone_System,DL_YOLOv8_SOTA
96,540041.2087912088,0.010000000000000009,65.0,200.0,18.264599999999998,1.6666666666666667e-05,-435.0,-0.39,-9459958.79120879,-299981.7354,-58500.0,0.99,60000.0,54004.12087912088,True,127.96644759178162,FOS_Luna_ODiSI,DL_AttentionUNet_Crack
97,231041.20879120877,0.010000000000000009,65.0,200.0,3.65292,2e-05,-435.0,-0.39,-9768958.79120879,-299996.34708,-48500.0,0.99,49999.99999999999,23104.120879120877,True,127.96644759178162,FOS_Basic_FBG,DL_YOLOv7_Standard
98,592541.2087912088,0.010000000000000009,160.0,10.0,73.05839999999999,0.00016666666666666666,-340.0,-0.39,-9407458.79120879,-299926.9416,-4500.0,0.99,6000.0,59254.12087912088,True,127.96644759178162,Vehicle_Accelerometer_Pro,DL_YOLOv7_Standard
99,390041.2087912088,0.010000000000000009,310.0,10.0,54.7938,0.00025,-190.0,-0.39,-9609958.79120879,-299945.2062,-2500.0,0.99,4000.0,39004.12087912088,True,127.96644759178162,Vehicle_Smartphone_System,Hybrid_CNN_SVM
100,540041.2087912088,0.010000000000000009,65.0,200.0,18.264599999999998,1.6666666666666667e-05,-435.0,-0.39,-9459958.79120879,-299981.7354,-58500.0,0.99,60000.0,54004.12087912088,True,127.96644759178162,FOS_Luna_ODiSI,DL_AttentionUNet_Crack
101,231041.20879120877,0.010000000000000009,65.0,200.0,3.65292,2e-05,-435.0,-0.39,-9768958.79120879,-299996.34708,-48500.0,0.99,49999.99999999999,23104.120879120877,True,127.96644759178162,FOS_Basic_FBG,DL_YOLOv7_Standard
102,592541.2087912088,0.010000000000000009,160.0,10.0,73.05839999999999,0.00016666666666666666,-340.0,-0.39,-9407458.79120879,-299926.9416,-4500.0,0.99,6000.0,59254.12087912088,True,127.96644759178162,Vehicle_Accelerometer_Pro,DL_YOLOv7_Standard
103,390041.2087912088,0.010000000000000009,310.0,10.0,54.7938,0.00025,-190.0,-0.39,-9609958.79120879,-299945.2062,-2500.0,0.99,4000.0,39004.12087912088,True,127.96644759178162,Vehicle_Smartphone_System,DL_AttentionUNet_Crack
104,592541.2087912088,0.010000000000000009,160.0,10.0,73.05839999999999,0.00016666666666666666,-340.0,-0.39,-9407458.79120879,-299926.9416,-4500.0,0.99,6000.0,59254.12087912088,True,127.96644759178162,Vehicle_Accelerometer_Pro,DL_AttentionUNet_Crack
105,231041.20879120877,0.010000000000000009,65.0,200.0,3.65292,2e-05,-435.0,-0.39,-9768958.79120879,-299996.34708,-48500.0,0.99,49999.99999999999,23104.120879120877,True,127.96644759178162,FOS_Basic_FBG,DL_YOLOv7_Standard
